Feature ID	Taxon	Confidence
0b5e804869f397fd44cca271d4a341ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_marina	0.8613601774446079
0476ca5bb7469efa56bc575ce1f8b519	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999804853214448
db01f0b5fa6945a8ec2c67ac9b8407f0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Oxyphotobacteria_Incertae_Sedis; f__Unknown_Family; g__Phormidium_SAG_37.90	0.9894667914209384
535d6e0ae925e47666ca72bd87f732c6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	0.9999656356950056
5f285d388e9cb7bf7d5b67db14878327	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.9983324426815962
f0a82f8e772af48041828e39a380fdc5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9143855117957094
b7375bc4ad6735cf650ae62bbdfa8364	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS7_marine_group; g__NS7_marine_group; s__uncultured_bacterium	0.9984851671389992
806f07222b2ee06190d1ed0232cb1246	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.903819952656294
9cf9ae97e2cdc5aab01ad1356efafa70	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9995199512381311
3d494b102f5218318d1de619eb7491b8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9850169791754415
8969ef9e401b7c39b3fccf844d3366fc	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__uncultured_bacterium	0.8205629616058467
a1b7437176c7ae4f3209efa5bc1f5c1c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.9082565243645613
a0556fe2daec24774a52f3eb2ce640ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9435446183104041
e63233489c8cde5a2937ba6303da0fff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.99999948364574
29bc856b3d6138d1ebcd60d4390595e0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured	0.8772416576412427
005d30c41b77722f81b7a17ba2ad9a84	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9761869475576592
21d1c97302cc9535c9afada2d78e2ca1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Litorimonas; s__uncultured_bacterium	0.8969095345811303
afede6d9aa8210bc3d25c9253a7a4f84	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999970318808
d0ca33bdb3ac51d52e393a0d0867c4fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.9404619603930979
b8309a8acfff6296e3f302c40a2a6bb2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae	0.973525902911379
f9682e421651ee452fc925710e3c5cd6	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_23	0.9999999137101483
b21ff8625f10c1b312cfa6a16b46f331	d__Bacteria	0.9994066729348369
b2bd82395b4b54483bd4906df3e8b5d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999969016755854
872b3ad2a4f20f55cc3bfb73e90b19de	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Dokdonia	0.9998740117094558
c5d84afb595b6b1f46fa86f25e18f967	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.989438904937837
e31f8f0a94fc4d8d7d52c880abef97a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella	0.9159789776648342
f94eec3052771e97f5b1971aeff3eaac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9987746732300404
52f1b81c798c4a0d9a6e129473a6b641	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum	0.981082830782962
40c98da7fec302bcfd336d012e18190a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae; g__Thiogranum	0.9750849290959104
f17f4394b22d07fe64ccaffaaa5e88e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9624061228865011
276aff04a3b284f63d4e3023c64bfea9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Stanieria_sp.	0.9750618490940406
f5477b4478b08911852ac60e8d13ed68	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999978499770195
43a485425466824dba36a38ab8cd0b35	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9894685972005783
a2c7a6ae5abbb037d64e70544d24a43f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	0.8739236385123623
4d184955b7a222f48080458855c00aa9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomicrobium	0.751031173135777
2045103c0beccf8fb9c0698a7a60e1f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999862246534388
e3396783410b0e746b3cfc3232f70348	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_Helicobacteraceae	0.9471009314405414
243c31ebdd0bc48ca18897862b7d0fcf	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9979142885686522
3e1f480396dbea2c75f89986248f1b61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9865747418014449
55571ed82773fa06cb394509c95274d3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9960410701290425
6685e7e664a6006cc6aa62b1465ec125	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__Phormidesmis_sp.	0.9827146501306119
fa2f5044dd798788a82defb9a81e05e8	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9997535066880429
7c1484b21b626e87274034e6fda9f732	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_Desulfobulbaceae	0.9746948814170223
fe7524c7b9627fef8d04e09255ab2434	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus	0.9522910619773095
f3cb08914b4f77a7aa89713862d71ff2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__Candidatus_Captivus; s__uncultured_bacterium	0.8234071371921505
308447d926bbcd5e7130df6bfd8e8c1e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9918674178318576
5bdb80cd3f71d2766f73e4e0e89543ee	d__Bacteria; p__Chloroflexi; c__Anaerolineae	0.7444572192355321
e75a9142542348247ae7922dfe3e793b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8394707342475624
3ed17b0b6174990fe387ba9860770589	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas; s__uncultured_bacterium	0.9430145174070232
33762a2709c7715a259b850f36c36383	d__Bacteria	0.9150649942210358
95e0eb4360c754169478a253e5fa6686	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Roseiarcus	0.9999823253665413
f660b3cca1f9a42157685da29a508353	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9807065528135729
35b86792d1be55d0f8039059c90dd4a9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Roseibacillus	0.9999999997751166
612b4fcb68945b89c8566a8886f94bda	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.9203948113825172
5e92160d93a905f970c2456907715d17	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9488011350295141
3ad4ea4b9f0c69cc4f5b3fff063f33e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges; s__uncultured_Pseudomonadales	0.804241395722799
582cfb8b459ab14f70d0c88ae768396f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9996158617807072
9d6c0c0d904d02e36d0d0a2c075bc58b	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999973824028647
6cf6298f15e708d2b1aa407437bc8f1c	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.757946913760309
8741507af1073a0fca1fea6bc2f5043a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	0.9997869938245993
70d3c917406573c9ec866ddf36448083	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9999378177661378
d4629d5e33a65ea6a1021f0012a1dd3d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis; s__uncultured_delta	0.7899327298280052
9e547cfda3a98b4cd5b43818fdd95183	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999976647808219
e7c882b19d1143dffd0a83b135c2fc22	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28	0.9863452468693412
3cb690559a79647b1bdd999b609f52ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999619951433468
8b33c44cde93face086fbb962aa3fb75	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Phaeocystidibacter	0.7519249002350716
31da3f5f3c9b8eafd3cc5d758dc9e41a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712	0.8183971518999791
93235b5fb46e8c60d89ce12db9883815	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033; s__uncultured_Desulfuromonadaceae	0.9418736000768637
db922d1cf14296ecbc83c34b85e0e5f7	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina	0.9989792719664878
7ea1d27922a16b5b26ddba7f0d4531ee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999999287595136
0cd1337f5332b55b6ad31f1172ba2075	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.7233831400811757
0d15c31b12d72114ac668d347b0b103a	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__planctomycete_MS3065	0.7490331220662502
54ba7be06d193cb19e82ba321c09e6ba	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.9999995540928039
f9661b31af9bae475453b8806d0d3c7d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9869675526496245
d83b66aa07d936f449a92541d1bf336a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999023517721218
6abf8da4f16a4c7b7ea8986d50698a8a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999135243469032
6f5a8ece65cbc57ab3fd5438fb147414	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712; s__Chroococcidiopsis_sp.	0.7784921136730211
0fb2423ffbe5fddd70713d2eacb0eeb8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_marinus	0.9294103257955344
0fdee3e94fdcdef25e51dccb84f518bf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus; s__uncultured_bacterium	0.7528314416936921
2ca928ad9749bb9726c35d6528fefec1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.987106387512752
349f7b3e4839245a5af0fd72044d2cc0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.9378568891488636
f9bc8716f02b0a22f03b1a686895aae1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999983018
ae2f30e0e8d9633514f4d862078d6321	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999873772193488
a2c316f92c868f56e693df4531340ba3	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	0.9837507009074411
ba18a106586e511a973dfb207239a8b1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Phormidiaceae; g__Arthrospira_PCC-7345	0.9990561754608501
e7738cf0bb82ac429231fb6fded5e47a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_I; g__Clade_Ia	0.998152356255406
8f929019eae89b3189b0a9d3471aceb3	d__Bacteria; p__Chloroflexi; c__Anaerolineae	0.9496047689977786
a3e4acef7135f90c9c4332b58bc0331d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Arsenicibacter; s__Cenchrus_americanus	0.986175963246872
6e31fa7c7e60e6a4a3107f8439ec3932	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Terasakiellaceae; g__uncultured; s__uncultured_bacterium	0.9980792130986834
15b25f2635f8d66d92fb568cf73958fe	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22; s__uncultured_bacterium	0.9951252135159772
e53053feefdbcda489c67209f04f7f7d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Xenococcaceae_cyanobacterium	0.9430396843136922
bc854b275cb2582de2726f53990bf52d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999545724386
78bfbba34afdcab96cbc909fc60638b6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.7827721695456881
2cf6a631489212d27f6341c4f0e59cc5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter; s__uncultured_bacterium	0.8319575865453238
06eebc9e928d01cc26047a0739029f35	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.9924144245658336
4817520cc4c8c342e25eb5ebccc8c14d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia	0.9837118978870231
f3a0e2472d2e644c9cbee6201289f279	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia_PCC-7116	0.9964270025439651
793c2ba44aeaac289f254be9b2356dd1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9696452403254113
6f96cd313db692ad8b0e1ebb10501342	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9993249010393747
3b24fe9b6aa9a322c9637b351ef10a80	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999922809060802
b8f0c34fa9dd273b79f9f325e3699b42	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9895490664447905
9fbb58909ec71f53595728149d2282c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8359425180393489
c0eced3560851c8ed941e57c0969dddb	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.7776351819852145
8c8efbeccf325475929d57201478d65d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.996662274683992
bcabafc063980b960b77dbb44aea7ece	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.8684446619432553
e469ea0ca7ccec861af5126b921d2bc0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.99987267256993
d411293e9c6f0896b52d7786ad6fabe1	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.7783103307001022
1de820cb49f57a587f9dbc8dc1aa6e48	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999951909906343
81d30141c9791c83b27614bc42cc7b8f	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999694223768
e1c8417518587bd8c6ca6a6eda5af52f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999886069658948
034a3d249fe2c4f09503e0dc82ff3185	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998827437453
a7bd49d74889bc66e59e06341ecc440a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999996316461373
3c94fea779f01a63e1445657ed4906f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gillisia	0.8137865400291041
3ebc4ff70725f7f6e446f7797fbe21e2	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999818547303
2870bfca412c9f3d28b411d9ece1a44e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999594314401575
33077e5bdda07da70a2c58ca23d5cdfc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.9094435018842335
b8f3c82332747d713eefbef37d1348b2	d__Bacteria	0.9111746558829049
c058c00580027d03201c3152249100d2	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__Synechococcus_sp.	0.8828475429368867
031188c62aa7f02e0c584ee2bc9e138b	d__Bacteria	0.9987651702948164
6d79a57c94e6b4087f50768ca1700b3b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999974683418381
1b6797a81c1194ddd90cbd76a7c3bcfa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.9996604275031069
d5a50f646a9a21ec64910c07bd008355	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Bangia_fuscopurpurea	0.8585632386915529
a182c1a14123da8238ee7299b218b872	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999905102506917
1f4608ce115893b05e36712820c9dd95	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9986042431678233
5cb9cd6b43ec4204250ffd1cdd02ebee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9920434587448271
0aaa7159af071fc166e6190b33e9b26b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Palleronia-Pseudomaribius; s__uncultured_bacterium	0.9592707862029594
be29ac2d27a9ab839b8ab6206d7b3fcd	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999983234629167
3f13d2e93ad460116da93653eb335613	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9922349596111033
c9d31d9fba20d12788112f097712c0f8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sulfitobacter	0.8895901088991256
7137a31cb250a4cc6f1c8478fe494208	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Desmochloris_halophila	0.8223967467703229
f6366d8afdea5245e9dbcdc892ac70a4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9981598417689103
ad45c18bd070bd9badcad27a193df841	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sulfitobacter	0.8216048453586082
137ad78cefc5f3dcf9960be83dd99ae9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9966328998977125
16bf085946684ed5fe695352fdaa04bd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9882946261294883
b354d819602a98d36a54281027c8b682	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9997561502493917
6128c2b8d42bd993279426e52a1b87e0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9999802692603246
38b01b6682090c86f8f6300d2c031f01	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999999145716236
e3c8b084939ab76a583ee97a159a5abd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9999765657105308
fd2e431ab3fd6f5a6dee03aa9807b29e	d__Bacteria	0.9894771648314191
8b93e9c105e379715dcb96ed25908b2b	d__Bacteria	0.9497077160292592
fb0b448d7f45307ba245d443caac920b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999683552739425
9253485214670f9fb41ba472798a0727	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9998712004114982
db09d879f5042159ec7c39525adfefc5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.7777323274185831
1282ade38bcd963016edb1ced585ad07	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia	0.9998558143385325
8566927c33654fb83e7852135d91ab1d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__uncultured; s__Pacificimonas_flava	0.813493619943582
31ef9db8a1b7f93780b01e7a2aae33a2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium; s__uncultured_Alphaproteobacteria	0.9335219396596139
80b20b6970d26c47ee7075dcb5b79390	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.9911946080889704
