Feature ID	Taxon	Confidence
469fe77d05259fbc97ba38d9f6b87fa1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999997995326587
edc5dcc018bfee91b0296a6a0580232b	d__Bacteria	0.9604170915507122
e8fe45a7a5ba6655110894d26023de93	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Desmochloris_halophila	0.8258439392657606
db9836b9743cd2375d04794b30b74d27	d__Bacteria	0.9515576699952583
def1ee27f79326c461010d6a9f06c969	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9921684746883715
ac5c4cdb9657fc9ebfb0c059fcb83317	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9995652026607036
a73f97b94d85b164d70e228b442fd480	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999994455672735
7c17538cd8f00d5cde79cec98c0ff72e	d__Bacteria	0.8549218367477878
288c16f94110a42638c85b005d46d93d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999788281875762
576c3499fa4ae30cf5a79c7fecc1a9a5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9996296641760811
c893988d813c6cb2450c008c8af310cc	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Capsosiphon_fulvescens	0.849816405685884
d0653ee1a7fff45cc4eb7886d099564b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Capsosiphon_fulvescens	0.9983323568709203
d7159a8ff4f815a41bd70c4410629902	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9891351135823426
3c94fea779f01a63e1445657ed4906f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gillisia	0.8137865400291041
6fad41d972e1dcbc82efa6eb5ada8abf	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia_PCC-7116	0.9967301172043477
24206cde01e075a0890e833e59fd7216	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Cyanobacteriaceae; g__Cyanobacterium_CLg1; s__uncultured_cyanobacterium	0.9782481502891114
0483d85d002676a96800af327385003d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia	0.8854321392756471
